seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
1758,99649.320,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,126.300,126.300,93.713,136.748,6.644,2.0100,11.716,-250.545,1277.419,-178.015,0.3630,-0.8560,0.3681,-24.425,133.319,18.151,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
1759,99649.321,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,126.300,126.300,93.713,94.216,3.241,4.0200,18.973,-250.545,1277.419,-178.015,0.3630,-0.8560,0.3681,45.424,8.627,82.091,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1760,99666.959,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,65.659,65.659,68.599,42.896,4.470,6.0300,20.590,-248.117,1314.532,-215.077,0.8609,-0.4500,0.2376,-17.965,-23.899,30.760,-,Skin,shape,0000018A362B4700,4,1,1,0,-
1761,99666.960,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,65.659,65.659,68.599,121.937,11.363,6.0300,19.773,-248.117,1314.532,-215.077,0.8609,-0.4500,0.2376,-40.541,-83.082,-79.513,-,Skin,shape,0000018A362B5300,1,1,1,0,-
1762,99666.969,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,51.708,51.708,207.630,194.988,14.526,6.0300,11.716,-267.782,1285.617,-181.430,-0.8894,-0.4331,-0.1464,145.856,-17.347,128.240,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
1763,99666.969,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,51.708,51.708,207.630,93.418,2.863,4.0200,18.973,-267.782,1285.617,-181.430,-0.8894,-0.4331,-0.1464,42.233,18.101,81.336,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
1764,99683.517,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,8.761,8.761,167.254,180.885,10.765,6.0300,11.716,-277.649,1269.725,-192.789,-0.0000,1.0000,0.0000,128.996,-16.433,125.735,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1765,99683.886,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,161.341,161.341,238.176,286.682,4.798,3.0150,10.061,-245.955,1333.767,-239.936,0.0000,0.9998,0.0194,-105.103,-162.051,-211.847,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1766,99683.886,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,179.161,179.161,225.078,286.682,4.798,3.0150,10.061,-245.955,1333.767,-239.936,0.0000,0.9945,0.1045,-105.103,-162.051,-211.847,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1767,99683.887,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,66.956,66.956,57.470,113.836,3.506,7.0350,23.167,-271.399,1281.445,-177.188,0.6877,0.2293,0.6888,77.767,30.965,77.150,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
1768,99683.887,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,66.956,66.956,57.470,185.310,1.212,6.0300,11.716,-271.399,1281.445,-177.188,0.6877,0.2293,0.6888,141.524,-6.434,119.454,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1769,99699.797,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,50.902,50.902,226.025,197.215,18.583,3.0150,10.061,-245.584,1333.761,-239.879,0.0000,0.9834,0.1813,-85.597,-33.179,-174.546,Static,StoneStairs,shape,0000018A35BDAB00,-,0,0,0,-
1770,99699.798,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,50.902,50.902,226.025,197.215,18.583,3.0150,10.061,-245.584,1333.761,-239.879,0.0000,0.9834,0.1813,-85.597,-33.179,-174.546,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1771,99700.139,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,58.508,58.508,164.165,110.999,4.529,6.0300,19.773,-246.101,1332.814,-239.593,-0.0000,0.0000,1.0000,-82.349,-53.546,-51.695,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1772,99718.038,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,45.375,45.375,109.062,176.304,0.545,6.0300,11.716,-263.103,1286.303,-182.488,-0.7097,-0.6319,0.3116,128.014,-0.269,121.224,-,Skin,shape,0000018A362B4100,3,1,1,0,-
1773,99718.038,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,45.375,45.375,109.062,62.568,3.270,4.0200,17.383,-263.103,1286.303,-182.488,-0.7097,-0.6319,0.3116,23.963,3.710,57.679,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
1774,99748.986,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,7.553,7.553,114.367,162.847,18.556,4.0200,8.375,-271.157,1269.725,-191.912,0.0000,0.9988,0.0493,112.713,-13.290,116.782,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1775,99749.325,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,51.875,51.875,72.037,167.372,2.652,6.0300,11.716,-259.841,1270.568,-180.801,-0.7462,0.6628,-0.0617,126.397,4.994,109.600,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1776,99749.325,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,51.875,51.875,72.037,89.637,4.768,4.0200,8.375,-259.841,1270.568,-180.801,-0.7462,0.6628,-0.0617,59.646,1.820,66.886,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
1777,99783.357,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,27.491,27.491,103.046,65.577,3.649,6.0300,20.589,-261.623,1301.717,-215.734,-0.0000,0.8170,0.5766,-30.442,-34.755,46.537,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1778,99783.465,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,27.491,27.491,103.046,65.577,3.649,6.0300,20.589,-261.623,1301.717,-215.734,-0.0000,0.8170,0.5766,-30.442,-34.755,46.537,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1779,99783.856,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,11.200,11.200,104.976,92.397,1.554,3.0150,10.061,-229.840,1333.112,-239.772,-0.0000,0.1045,0.9945,-77.419,-50.349,-2.929,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1780,99783.859,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,17.436,17.436,114.879,179.298,1.461,6.0300,11.716,-259.761,1285.435,-185.258,-0.3996,-0.7885,0.4675,124.185,9.939,128.946,-,-,-,0000018A362B5600,0,1,1,0,-
1781,99783.859,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,17.436,17.436,114.879,59.564,1.982,50.2500,17.775,-259.761,1285.435,-185.258,-0.3996,-0.7885,0.4675,17.326,-16.138,54.655,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
1782,99783.861,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,50.590,50.590,125.061,187.625,2.305,4.0200,8.375,-260.358,1284.648,-188.255,-0.4646,-0.8742,0.1412,130.962,-3.406,134.315,-,-,-,0000018A362B5600,0,1,1,0,-
1783,99783.861,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,50.590,50.590,125.061,59.564,1.982,50.2500,17.775,-260.358,1284.648,-188.255,-0.4646,-0.8742,0.1412,17.326,-16.138,54.655,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
1784,99800.077,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,43.168,43.168,138.490,179.578,17.820,4.0200,8.375,-256.351,1268.515,-180.208,-0.7392,0.4930,-0.4589,102.946,-38.510,142.011,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1785,99800.078,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,43.168,43.168,138.490,119.767,19.935,4.0200,8.375,-256.351,1268.515,-180.208,-0.7392,0.4930,-0.4589,90.238,-38.982,68.424,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
1786,99817.154,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,29.062,29.062,317.490,160.973,21.846,4.0200,8.375,-256.699,1283.473,-181.858,-0.5564,-0.8206,-0.1309,91.533,-29.433,129.104,-,Skin,shape,0000018A362B4100,3,1,1,0,-
1787,99817.155,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,29.062,29.062,317.490,66.501,1.702,4.0200,17.383,-256.699,1283.473,-181.858,-0.5564,-0.8206,-0.1309,26.006,-8.885,60.557,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
1788,99834.456,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,13.478,13.478,61.057,65.654,1.794,6.0300,19.773,-239.956,1301.680,-215.690,0.0000,0.7118,0.7024,-46.951,-45.131,8.316,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1789,99834.457,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,13.478,13.478,61.057,65.654,1.794,6.0300,19.773,-239.956,1301.680,-215.690,0.0000,0.7118,0.7024,-46.951,-45.131,8.316,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1790,100035.118,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,32.216,32.216,190.054,162.431,4.453,3.0150,10.061,-286.835,1318.446,-239.593,-0.0000,0.0000,1.0000,-97.409,-124.101,-38.656,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1791,100067.006,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,9.385,9.385,179.971,98.937,12.709,3.0150,10.061,-288.788,1319.461,-239.660,-0.0000,0.0000,1.0000,-42.626,-89.039,6.596,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1792,100083.702,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,41.382,41.382,51.816,66.034,2.758,6.0300,20.590,-243.090,1301.439,-215.586,-0.0000,0.0231,0.9997,10.317,15.280,-63.408,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1793,100100.556,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,41.812,41.812,34.529,59.926,2.416,6.0300,20.589,-266.340,1299.845,-215.586,-0.0000,-0.0000,1.0000,26.062,-6.498,-53.569,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1794,100201.167,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,143.924,143.924,89.187,157.517,2.498,2.0100,11.716,-214.115,1265.617,-191.579,-0.0000,-0.0000,1.0000,84.085,-15.626,-132.277,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1795,100201.168,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,136.472,136.472,84.799,157.517,2.498,2.0100,11.716,-212.471,1269.373,-191.579,-0.0000,0.1045,0.9945,84.085,-15.626,-132.277,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1796,100201.169,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,154.861,154.861,88.236,179.522,2.883,4.0200,8.375,-217.839,1259.992,-191.579,-0.0000,0.0000,1.0000,87.718,-23.485,-154.862,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1797,100234.937,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,5.828,5.828,167.928,111.840,5.048,4.0200,17.383,-233.938,1269.721,-191.986,0.0000,0.9945,0.1045,65.282,8.330,-90.427,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1798,100268.329,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,11.567,11.567,153.561,112.279,3.588,4.0200,17.383,-235.716,1269.724,-191.955,0.0000,0.9945,0.1045,47.599,16.816,-100.290,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1799,100268.337,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,157.395,157.395,237.369,157.387,2.098,6.0300,11.716,-218.412,1261.484,-180.534,-0.8102,0.3525,0.4684,84.435,-43.056,-125.649,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1800,100268.337,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,157.395,157.395,237.369,135.788,21.057,4.0200,8.375,-218.412,1261.484,-180.534,-0.8102,0.3525,0.4684,64.689,31.696,115.104,-,Skin,shape,0000018A3631AE00,15,1,1,0,-
1801,100268.672,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,88.075,88.075,75.845,101.462,3.237,50.2500,17.775,-237.566,1285.885,-215.586,-0.0000,-0.0000,1.0000,39.437,37.865,-85.472,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1802,100268.678,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,89.152,89.152,122.052,113.991,9.383,2.0100,11.716,-205.402,1269.537,-198.541,0.0000,1.0000,0.0000,112.711,-13.433,10.475,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1803,100283.499,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,87.373,87.373,241.714,161.497,11.601,4.0200,8.375,-217.175,1268.964,-176.371,0.5442,-0.7550,-0.3658,119.566,55.159,93.502,-,Skin,shape,0000018A3631B100,12,1,1,0,-
1804,100283.500,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,87.373,87.373,241.714,92.196,3.156,2.0100,14.536,-217.175,1268.964,-176.371,0.5442,-0.7550,-0.3658,41.053,-49.641,-65.959,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1805,100317.251,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,18.098,18.098,43.569,84.707,4.505,2.0100,11.716,-202.346,1269.601,-198.336,0.0000,1.0000,0.0000,83.620,4.433,-12.783,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1806,100317.585,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,39.123,39.123,49.450,29.410,2.936,6.0300,20.590,-236.324,1289.708,-215.586,-0.0000,-0.0000,1.0000,-6.551,27.768,-7.140,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1807,100334.564,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,63.035,63.035,100.662,151.017,21.280,4.0200,8.375,-208.019,1274.297,-179.584,0.2057,-0.9654,0.1605,112.181,85.934,53.263,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1808,100334.565,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,63.035,63.035,100.662,71.537,4.571,7.0350,23.167,-208.019,1274.297,-179.584,0.2057,-0.9654,0.1605,15.302,-20.129,-66.919,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1809,100350.644,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,164.219,164.219,36.268,166.741,2.055,4.0200,8.375,-224.524,1251.897,-191.579,-0.0000,0.0000,1.0000,22.680,-18.080,-164.199,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1810,100368.454,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,213.168,213.168,26.368,74.379,6.793,4.0200,15.184,-198.697,1270.259,-175.335,0.5451,0.7703,0.3308,0.300,-64.937,-36.268,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1811,100368.455,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,213.168,213.168,26.368,163.734,17.479,4.0200,8.375,-198.697,1270.259,-175.335,0.5451,0.7703,0.3308,115.816,115.722,-1.989,-,Skin,shape,0000018A3631B400,13,1,1,0,-
1812,100368.853,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,8.427,8.427,57.323,65.007,4.840,6.0300,11.716,-224.648,1258.306,-191.579,-0.0000,0.0000,1.0000,44.036,-35.368,-32.184,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1813,100368.854,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,56.268,56.268,48.974,65.007,4.840,6.0300,11.716,-221.458,1269.353,-191.580,-0.0000,0.1045,0.9945,44.036,-35.368,-32.184,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1814,100385.083,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,5.561,5.561,26.482,11.956,2.843,4.0200,18.973,-222.645,1269.724,-191.900,0.0000,0.9965,0.0836,-10.591,-2.036,5.161,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1815,100418.811,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,65.316,65.316,40.097,71.639,3.535,4.0200,15.184,-195.925,1272.709,-182.761,0.4194,0.6133,0.6693,12.745,-21.915,-67.003,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1816,100418.811,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,65.316,65.316,40.097,59.210,4.136,2.0100,11.716,-195.925,1272.709,-182.761,0.4194,0.6133,0.6693,28.837,27.279,-43.933,-,Skin,shape,0000018A3631B400,13,1,1,0,-
1817,100434.221,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,36.232,36.232,154.924,49.430,33.905,6.0300,11.716,-220.389,1269.323,-191.583,-0.0000,0.1045,0.9945,-31.779,-33.972,-16.712,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1818,100450.345,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,29.800,29.800,74.200,43.260,7.177,6.0300,19.773,-268.854,1299.661,-215.586,-0.0000,0.0000,1.0000,-3.392,14.514,40.611,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1819,100450.351,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,41.204,41.204,106.069,54.978,4.796,7.0350,23.167,-209.545,1269.701,-191.800,0.0000,0.9302,0.3669,-9.022,-29.492,-45.513,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1820,100450.351,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,41.204,41.204,106.069,54.978,4.796,7.0350,23.167,-209.545,1269.701,-191.800,0.0000,0.9302,0.3669,-9.022,-29.492,-45.513,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1821,100450.740,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,57.397,57.397,105.083,95.473,6.065,2.0100,14.536,-217.533,1267.656,-191.579,-0.0000,0.0000,1.0000,-29.809,-49.251,-76.164,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1822,100468.120,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,14.871,14.871,202.404,70.912,30.193,4.0200,8.375,-226.807,1248.908,-191.579,-0.0000,0.0000,1.0000,-30.581,-63.120,-10.449,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1823,100468.122,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,10.016,10.016,204.839,70.912,30.193,4.0200,8.375,-226.837,1248.625,-191.579,-0.0000,-0.0000,1.0000,-30.581,-63.120,-10.449,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1824,100501.563,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,26.094,26.094,134.409,122.552,4.774,6.0300,11.716,-224.694,1264.190,-191.579,-0.0000,0.0000,1.0000,-47.921,-112.038,-13.036,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1825,100518.670,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,51.357,51.357,174.609,127.269,9.271,2.0100,11.716,-194.876,1269.709,-191.822,0.0000,0.9523,0.3052,4.884,38.515,-121.203,Static,StoneStairs,shape,0000018A35BDAB00,-,0,0,0,-
1826,100518.671,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,51.357,51.357,174.609,127.269,9.271,2.0100,11.716,-194.876,1269.709,-191.822,0.0000,0.9523,0.3052,4.884,38.515,-121.203,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1827,100518.674,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,128.626,128.626,61.465,132.481,9.709,4.0200,8.375,-228.931,1237.739,-186.713,0.0000,1.0000,-0.0000,-31.876,-128.571,-2.154,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1828,100533.661,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,17.268,17.268,30.591,21.684,2.059,4.0200,18.973,-225.632,1269.725,-191.931,0.0000,0.9945,0.1045,-12.751,-13.997,-10.569,Static,StoneStairs,shape,0000018A35BDAB00,-,0,0,0,-
1829,100533.662,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,15.103,15.103,31.730,21.684,2.059,4.0200,18.973,-225.632,1269.725,-191.986,0.0000,1.0000,0.0000,-12.751,-13.997,-10.569,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1830,100533.997,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,14.252,14.252,81.381,86.339,4.946,4.0200,15.184,-176.336,1281.403,-180.747,-1.0000,-0.0000,-0.0000,13.942,-34.153,-78.062,Static,Stone,shape,0000018A35BDAB00,-,1,0,0,-
1831,100533.997,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,13.364,13.364,80.436,86.339,4.946,4.0200,15.184,-176.336,1281.644,-180.240,-1.0000,0.0000,-0.0000,13.942,-34.153,-78.062,Static,Stone,shape,0000018A35BDAB00,-,0,1,0,-
1832,100533.999,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,109.926,109.926,132.726,165.820,13.410,4.0200,8.375,-195.985,1269.608,-191.667,0.0000,0.6650,0.7469,-5.376,19.469,-164.586,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1833,100534.000,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,109.926,109.926,132.726,165.820,13.410,4.0200,8.375,-195.985,1269.608,-191.667,0.0000,0.6650,0.7469,-5.376,19.469,-164.586,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1834,100618.482,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,133.314,133.314,197.745,89.083,12.671,6.0300,19.773,-264.911,1319.413,-201.062,0.9692,-0.0382,-0.2433,83.925,-23.242,18.768,-,Skin,shape,0000018A362B4700,4,1,1,0,-
1835,100618.483,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,133.314,133.314,197.745,62.333,12.925,6.0300,19.773,-264.911,1319.413,-201.062,0.9692,-0.0382,-0.2433,43.086,-26.213,36.631,-,Skin,shape,0000018A362B5000,5,1,1,0,-
1836,100618.491,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,62.938,62.938,151.790,81.737,8.520,2.0100,11.716,-196.343,1269.725,-198.479,0.0000,1.0000,-0.0000,-23.640,-12.841,-77.183,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1837,100634.398,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,22.995,22.995,185.359,24.128,7.458,6.0300,20.590,-264.109,1316.715,-200.841,0.9630,-0.1366,-0.2323,9.030,19.281,11.351,-,Skin,shape,0000018A362B4700,4,1,1,0,-
1838,100634.399,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,22.995,22.995,185.359,70.416,11.561,6.0300,19.773,-264.109,1316.715,-200.841,0.9630,-0.1366,-0.2323,30.780,-14.469,61.658,-,Skin,shape,0000018A362B5300,1,1,1,0,-
1839,100634.411,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,84.953,84.953,95.863,111.916,9.153,2.0100,11.716,-200.211,1280.558,-215.586,0.0000,0.0000,1.0000,-36.459,-2.770,-105.775,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1840,100652.246,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,77.313,77.313,39.193,86.212,3.705,2.0100,14.536,-201.172,1283.776,-215.586,-0.0000,0.0000,1.0000,-17.588,-49.381,-68.445,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1841,100652.248,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,24.492,24.492,60.329,46.654,7.819,2.0100,14.536,-217.626,1269.127,-191.683,-0.0000,0.1045,0.9945,1.821,-22.037,-41.081,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1842,100652.585,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,74.780,74.780,153.653,125.320,7.935,6.0300,19.773,-261.834,1324.745,-197.374,0.8716,-0.3350,-0.3578,120.992,-24.603,21.465,-,Skin,shape,0000018A362B4400,8,1,1,0,-
1843,100652.585,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,74.780,74.780,153.653,139.317,6.448,3.0150,10.061,-261.834,1324.745,-197.374,0.8716,-0.3350,-0.3578,123.368,-18.926,61.899,-,Skin,shape,0000018A362B5000,5,1,1,0,-
1844,100652.589,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,38.543,38.543,48.854,32.666,6.034,2.0100,14.536,-208.898,1269.175,-191.642,-0.0000,0.1045,0.9945,2.324,-20.823,-25.062,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1845,100719.543,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Foot [Rft ],8,39.219,39.219,116.720,95.491,3.298,3.0150,10.061,-251.954,1320.319,-198.452,-0.7624,0.3551,0.5410,81.049,-29.122,41.250,-,Skin,shape,0000018A362B5300,1,1,1,0,-
1846,100719.544,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,39.219,39.219,116.720,44.453,2.079,6.0300,20.590,-251.954,1320.319,-198.452,-0.7624,0.3551,0.5410,5.083,38.429,-21.758,-,Skin,shape,0000018A362B4400,8,1,1,0,-
